Ref,Val,Package,PosX,PosY,Rot,Side
"D1","RED","LED_1210_3225Metric",110.300000,-93.800000,180.000000,top
"R1","300R","R_1206_3216Metric",85.500000,-108.700000,0.000000,top
"SW1","SW_Push","SW_SPST_CK_RS282G05A3",94.500000,-102.600000,180.000000,top
